id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
7cuY4TPg,41,noun,flunder,flunder,target,lower-right,TRUE,11407,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7cuY4TPg,42,noun,cello,cello,target,lower-left,TRUE,5119,Safari,Mac OS X,2026-02-21,m,4.991101984941821
7ECiR4G8,1,noun,auge,auge,target,upper-left,TRUE,3853,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,2,verb,schweben,schweben,target,lower-left,TRUE,4101,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,3,noun,moehre,moehre,target,lower-right,TRUE,3850,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,4,noun,ameise,ameise,target,upper-right,TRUE,3601,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3998,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,6,noun,elch,elch,target,upper-left,TRUE,3874,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,7,noun,chor,chor,target,upper-right,TRUE,30541,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,43776,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,9,verb,studieren,studieren,target,lower-right,TRUE,6165,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,10,verb,operieren,operieren,target,lower-left,TRUE,2884,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,11,noun,ventilator,ventilator,target,lower-left,TRUE,3286,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,12,verb,waehlen,waehlen,target,lower-right,TRUE,13706,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,13,noun,rucola,rucola,target,lower-right,TRUE,8308,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,14,verb,scheren,scheren,target,upper-right,TRUE,5723,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,15,noun,giraffe,giraffe,target,upper-left,TRUE,3275,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,16,noun,palme,palme,target,lower-left,TRUE,2738,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,9123,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,18,noun,ananas,ananas,target,lower-right,TRUE,2886,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,19,verb,empfangen,empfangen,target,lower-right,TRUE,10226,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,20,verb,verloben,verloben,target,upper-left,TRUE,14066,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,21,noun,ozean,ozean,target,upper-left,TRUE,6137,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3805,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,23,noun,gazelle,gazelle,target,lower-right,TRUE,3024,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,24,verb,liefern,liefern,target,lower-left,TRUE,4233,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,7256,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6279,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,27,verb,bekennen,bekennen,target,upper-left,TRUE,23570,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,28,noun,ruine,ruine,target,lower-right,TRUE,3699,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5405,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,30,noun,orchidee,orchidee,target,lower-left,TRUE,5243,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,31,verb,schwanken,schwanken,target,upper-right,TRUE,9201,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,32,noun,zucchini,zucchini,target,upper-right,TRUE,3902,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,33,verb,tuermen,tuermen,target,upper-left,TRUE,9251,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,34,verb,befreien,befreien,target,lower-right,TRUE,2949,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,35,noun,kajak,kajak,target,upper-left,TRUE,7929,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,36,verb,abseilen,abseilen,target,upper-left,TRUE,4543,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3757,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,38,noun,hummer,hummer,target,upper-right,TRUE,4506,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,39,noun,nelke,veilchen,dist1,lower-right,FALSE,4294,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,12848,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,41,noun,flunder,flunder,target,lower-right,TRUE,2922,Chrome,Windows,2026-02-22,w,7.2908966461327855
7ECiR4G8,42,noun,cello,harfe,dist1,lower-right,FALSE,2895,Chrome,Windows,2026-02-22,w,7.2908966461327855
7HAZQdgV,1,noun,auge,auge,target,upper-left,TRUE,8632,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,2,verb,schweben,schweben,target,lower-left,TRUE,7843,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,3,noun,moehre,moehre,target,lower-right,TRUE,5080,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,4,noun,ameise,ameise,target,upper-right,TRUE,4445,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,7087,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,6,noun,elch,elch,target,upper-left,TRUE,5065,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,7,noun,chor,chor,target,upper-right,TRUE,5904,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,8,verb,torkeln,torkeln,target,upper-left,TRUE,14447,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,21063,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,10,verb,operieren,operieren,target,lower-left,TRUE,19109,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,11,noun,ventilator,ventilator,target,lower-left,TRUE,4891,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,12,verb,waehlen,waehlen,target,lower-right,TRUE,19374,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,13,noun,rucola,rucola,target,lower-right,TRUE,17889,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,14,verb,scheren,scheren,target,upper-right,TRUE,16631,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,15,noun,giraffe,giraffe,target,upper-left,TRUE,4429,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,16,noun,palme,palme,target,lower-left,TRUE,4874,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,17,verb,tadeln,tadeln,target,upper-right,TRUE,25620,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,18,noun,ananas,ananas,target,lower-right,TRUE,4728,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,19,verb,empfangen,empfangen,target,lower-right,TRUE,8924,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,20,verb,verloben,verloben,target,upper-left,TRUE,10886,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,21,noun,ozean,ozean,target,upper-left,TRUE,4888,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,15095,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,23,noun,gazelle,gazelle,target,lower-right,TRUE,4845,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,24,verb,liefern,liefern,target,lower-left,TRUE,11258,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,7431,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,8489,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,27,verb,bekennen,bekennen,target,upper-left,TRUE,29604,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,28,noun,ruine,ruine,target,lower-right,TRUE,10168,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,6494,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,30,noun,orchidee,orchidee,target,lower-left,TRUE,7603,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,31,verb,schwanken,drehen,dist1,lower-right,FALSE,11479,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,32,noun,zucchini,zucchini,target,upper-right,TRUE,5821,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,33,verb,tuermen,tuermen,target,upper-left,TRUE,10995,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,34,verb,befreien,befreien,target,lower-right,TRUE,7960,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,35,noun,kajak,kajak,target,upper-left,TRUE,9889,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,36,verb,abseilen,abseilen,target,upper-left,TRUE,7038,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,12102,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,38,noun,hummer,hummer,target,upper-right,TRUE,7208,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,39,noun,nelke,nelke,target,upper-right,TRUE,8929,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,40,verb,betrachten,betrachten,target,lower-left,TRUE,26776,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,41,noun,flunder,flunder,target,lower-right,TRUE,17242,Chrome,Windows,2026-02-25,m,5.533196440793977
7HAZQdgV,42,noun,cello,cello,target,lower-left,TRUE,10321,Chrome,Windows,2026-02-25,m,5.533196440793977
7M9Vu88e,1,noun,auge,auge,target,upper-left,TRUE,8520,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,2,verb,schweben,schweben,target,lower-left,TRUE,11434,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,3,noun,moehre,moehre,target,lower-right,TRUE,3694,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,4,noun,ameise,ameise,target,upper-right,TRUE,4517,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4212,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,6,noun,elch,elch,target,upper-left,TRUE,4823,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,7,noun,chor,chor,target,upper-right,TRUE,7951,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,7780,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,14385,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,10,verb,operieren,operieren,target,lower-left,TRUE,14198,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,11,noun,ventilator,ventilator,target,lower-left,TRUE,4532,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,12,verb,waehlen,waehlen,target,lower-right,TRUE,12883,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,13,noun,rucola,drakula,dist2,upper-left,FALSE,13853,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,14,verb,scheren,scheren,target,upper-right,TRUE,7084,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,15,noun,giraffe,giraffe,target,upper-left,TRUE,3239,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,16,noun,palme,palme,target,lower-left,TRUE,5324,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,17,verb,tadeln,radeln,dist2,lower-left,FALSE,14178,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,18,noun,ananas,ananas,target,lower-right,TRUE,3996,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,11984,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,20,verb,verloben,verloben,target,upper-left,TRUE,29516,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,21,noun,ozean,pelikan,dist2,lower-right,FALSE,13303,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,7777,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,23,noun,gazelle,libelle,dist2,upper-left,FALSE,7683,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,24,verb,liefern,liefern,target,lower-left,TRUE,6488,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,13010,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5072,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,9740,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,28,noun,ruine,ruine,target,lower-right,TRUE,12112,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5651,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,30,noun,orchidee,banner,dist3,lower-right,FALSE,13211,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,31,verb,schwanken,schwanken,target,upper-right,TRUE,9293,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,32,noun,zucchini,zucchini,target,upper-right,TRUE,4489,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,33,verb,tuermen,tuermen,target,upper-left,TRUE,5455,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,34,verb,befreien,befreien,target,lower-right,TRUE,7983,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,35,noun,kajak,bumerang,dist3,lower-right,FALSE,7144,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,36,verb,abseilen,abseilen,target,upper-left,TRUE,5101,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,37,verb,tuscheln,singen,dist3,upper-left,FALSE,15496,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,38,noun,hummer,hummer,target,upper-right,TRUE,6817,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,39,noun,nelke,veilchen,dist1,lower-right,FALSE,17948,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,40,verb,betrachten,betrachten,target,lower-left,TRUE,37280,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,41,noun,flunder,flunder,target,lower-right,TRUE,15537,Firefox,Windows,2026-02-20,w,4.85968514715948
7M9Vu88e,42,noun,cello,cello,target,lower-left,TRUE,5732,Firefox,Windows,2026-02-20,w,4.85968514715948
7oMmhQEN,1,noun,auge,auge,target,upper-left,TRUE,9823,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,2,verb,schweben,schweben,target,lower-left,TRUE,4707,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,3,noun,moehre,moehre,target,lower-right,TRUE,2597,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,4,noun,ameise,ameise,target,upper-right,TRUE,2225,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,9458,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,6,noun,elch,elch,target,upper-left,TRUE,3129,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,7,noun,chor,chor,target,upper-right,TRUE,6824,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,8,verb,torkeln,torkeln,target,upper-left,TRUE,6217,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,4344,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,10,verb,operieren,operieren,target,lower-left,TRUE,3025,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,11,noun,ventilator,ventilator,target,lower-left,TRUE,3752,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,12,verb,waehlen,waehlen,target,lower-right,TRUE,5097,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,13,noun,rucola,drakula,dist2,upper-left,FALSE,2952,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,14,verb,scheren,streicheln,dist1,upper-left,FALSE,7445,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,15,noun,giraffe,giraffe,target,upper-left,TRUE,4847,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,16,noun,palme,palme,target,lower-left,TRUE,23745,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,17,verb,tadeln,tadeln,target,upper-right,TRUE,14761,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,18,noun,ananas,ananas,target,lower-right,TRUE,3483,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,19,verb,empfangen,empfangen,target,lower-right,TRUE,3674,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,20,verb,verloben,heiraten,dist1,lower-right,FALSE,3682,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,21,noun,ozean,ozean,target,upper-left,TRUE,3525,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3774,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,23,noun,gazelle,gazelle,target,lower-right,TRUE,3618,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,24,verb,liefern,liefern,target,lower-left,TRUE,5842,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,7217,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4663,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,27,verb,bekennen,bekennen,target,upper-left,TRUE,18670,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,28,noun,ruine,ruine,target,lower-right,TRUE,4507,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,2768,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,30,noun,orchidee,orchidee,target,lower-left,TRUE,4824,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,31,verb,schwanken,drehen,dist1,lower-right,FALSE,24760,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,32,noun,zucchini,zucchini,target,upper-right,TRUE,5308,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,33,verb,tuermen,tuermen,target,upper-left,TRUE,5502,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,34,verb,befreien,befreien,target,lower-right,TRUE,4033,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,35,noun,kajak,kajak,target,upper-left,TRUE,3100,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,36,verb,abseilen,abseilen,target,upper-left,TRUE,2804,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5027,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,38,noun,hummer,hummer,target,upper-right,TRUE,10035,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,39,noun,nelke,nelke,target,upper-right,TRUE,13161,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,26329,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,41,noun,flunder,flunder,target,lower-right,TRUE,4983,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7oMmhQEN,42,noun,cello,cello,target,lower-left,TRUE,15036,Safari,Mac OS X,2026-02-22,w,6.2149212867898695
7QNkJtHR,1,noun,auge,auge,target,upper-left,TRUE,5074,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,2,verb,schweben,schweben,target,lower-left,TRUE,5376,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,3,noun,moehre,moehre,target,lower-right,TRUE,5449,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,4,noun,ameise,ameise,target,upper-right,TRUE,3405,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,5217,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,6,noun,elch,elch,target,upper-left,TRUE,3971,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,7,noun,chor,chor,target,upper-right,TRUE,3194,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,8,verb,torkeln,torkeln,target,upper-left,TRUE,18729,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,9,verb,studieren,studieren,target,lower-right,TRUE,4404,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,10,verb,operieren,operieren,target,lower-left,TRUE,4463,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,11,noun,ventilator,ventilator,target,lower-left,TRUE,3627,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,8296,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,36288,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,14,verb,scheren,scheren,target,upper-right,TRUE,4977,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,15,noun,giraffe,giraffe,target,upper-left,TRUE,3147,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,16,noun,palme,palme,target,lower-left,TRUE,4089,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,17,verb,tadeln,tadeln,target,upper-right,TRUE,9230,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,18,noun,ananas,ananas,target,lower-right,TRUE,3112,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,19,verb,empfangen,empfangen,target,lower-right,TRUE,6941,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7621,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,21,noun,ozean,ozean,target,upper-left,TRUE,6793,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5038,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,23,noun,gazelle,libelle,dist2,upper-left,FALSE,6296,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,24,verb,liefern,liefern,target,lower-left,TRUE,5271,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,18529,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3605,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,27,verb,bekennen,bekennen,target,upper-left,TRUE,12840,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,28,noun,ruine,ruine,target,lower-right,TRUE,4775,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4089,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,30,noun,orchidee,orchidee,target,lower-left,TRUE,8703,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,31,verb,schwanken,schwanken,target,upper-right,TRUE,11599,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,32,noun,zucchini,zucchini,target,upper-right,TRUE,3570,Firefox,Windows,2026-02-23,w,5.4428473648186175
7QNkJtHR,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,6602,Firefox,Windows,2026-02-23,w,5.4428473648186175
